Country,Lat,Long,Date,Num_days_from_begin,Num_days_from_begin_norm,Confirmed,Deaths,Recovered
Belarus,0.798388,0.577648,2020-04-23,92,0.989247,8022,60,938
Belgium,0.782407,0.511111,2020-04-23,92,0.989247,42797,6490,9800
Belize,0.573299,0.334602,2020-04-23,92,0.989247,18,2,5
Benin,0.551709,0.506433,2020-04-23,92,0.989247,54,1,27
Bhutan,0.652857,0.751204,2020-04-23,92,0.989247,7,0,3
Bolivia,0.409499,0.323365,2020-04-23,92,0.989247,703,43,44
Bosnia and Herzegovina,0.743977,0.549109,2020-04-23,92,0.989247,1413,54,485
Botswana,0.375953,0.568569,2020-04-23,92,0.989247,22,1,0
Brazil,0.420917,0.355763,2020-04-23,92,0.989247,50036,3331,26573
Brunei,0.525196,0.818688,2020-04-23,92,0.989247,138,1,119
Bulgaria,0.737411,0.570794,2020-04-23,92,0.989247,1097,52,190
Burkina Faso,0.567991,0.495662,2020-04-23,92,0.989247,616,41,410
Burma,0.621757,0.766544,2020-04-23,92,0.989247,139,5,9
Burundi,0.481261,0.583108,2020-04-23,92,0.989247,11,1,4
Cabo Verde,0.591882,0.435995,2020-04-23,92,0.989247,82,1,1
Cambodia,0.564167,0.791435,2020-04-23,92,0.989247,122,0,110
Cameroon,0.521378,0.53195,2020-04-23,92,0.989247,1334,43,668
Canada,0.799629,0.176176,2020-04-23,92,0.989247,43299,2241,0
Central African Republic,0.536728,0.558165,2020-04-23,92,0.989247,16,0,10
Chad,0.585857,0.552034,2020-04-23,92,0.989247,33,0,8
Chile,0.301805,0.301269,2020-04-23,92,0.989247,11812,168,5804
China,0.676809,0.825629,2020-04-23,92,0.989247,83884,4636,77983
Colombia,0.525394,0.293619,2020-04-23,92,0.989247,4561,215,927
Comoros,0.435303,0.62037,2020-04-23,92,0.989247,0,0,0
Congo (Brazzaville),0.477565,0.560441,2020-04-23,92,0.989247,186,6,16
Congo (Kinshasa),0.477565,0.560441,2020-04-23,92,0.989247,377,25,47
Costa Rica,0.554161,0.267352,2020-04-23,92,0.989247,686,6,196
Cote d'Ivoire,0.541889,0.484591,2020-04-23,92,0.989247,1004,14,359
Croatia,0.750556,0.542222,2020-04-23,92,0.989247,1981,50,883
Cuba,0.622222,0.277778,2020-04-23,92,0.989247,1235,43,365
Cyprus,0.695147,0.592861,2020-04-23,92,0.989247,795,13,98
Czechia,0.776764,0.542981,2020-04-23,92,0.989247,7187,210,2152
Denmark,0.812577,0.526394,2020-04-23,92,0.989247,8073,394,5384
Diamond Princess,0.5,0.5,2020-04-23,92,0.989247,712,13,645
Djibouti,0.565695,0.618306,2020-04-23,92,0.989247,986,2,252
Dominica,0.585639,0.329525,2020-04-23,92,0.989247,16,0,9
Dominican Republic,0.604087,0.305104,2020-04-23,92,0.989247,5543,265,581
Ecuador,0.489827,0.282824,2020-04-23,92,0.989247,11183,560,1328
Egypt,0.644444,0.583333,2020-04-23,92,0.989247,3891,287,1004
El Salvador,0.576634,0.253065,2020-04-23,92,0.989247,250,8,67
Equatorial Guinea,0.508333,0.527778,2020-04-23,92,0.989247,84,1,7
Eritrea,0.58433,0.610506,2020-04-23,92,0.989247,39,0,6
Estonia,0.825529,0.569482,2020-04-23,92,0.989247,1592,45,192
Eswatini,0.352653,0.587405,2020-04-23,92,0.989247,31,1,8
Ethiopia,0.550806,0.612471,2020-04-23,92,0.989247,116,3,21
Fiji,0.401592,0.994625,2020-04-23,92,0.989247,18,0,8
Finland,0.855556,0.572222,2020-04-23,92,0.989247,4284,172,2000
France,0.75682,0.506149,2020-04-23,92,0.989247,157026,21825,41414
Gabon,0.495535,0.532248,2020-04-23,92,0.989247,167,2,24
Gambia,0.574684,0.457472,2020-04-23,92,0.989247,10,1,2
Georgia,0.735086,0.620436,2020-04-23,92,0.989247,425,5,111
Germany,0.783333,0.525,2020-04-23,92,0.989247,153129,5575,103300
Ghana,0.544147,0.497158,2020-04-23,92,0.989247,1154,9,99
Greece,0.717079,0.560623,2020-04-23,92,0.989247,2463,125,577
Grenada,0.567314,0.328669,2020-04-23,92,0.989247,15,0,6
Guatemala,0.587686,0.249359,2020-04-23,92,0.989247,384,11,30
Guinea,0.555253,0.473065,2020-04-23,92,0.989247,862,6,170
Guinea-Bissau,0.565576,0.457832,2020-04-23,92,0.989247,50,0,3
Guyana,0.527778,0.336806,2020-04-23,92,0.989247,70,7,9
Haiti,0.605396,0.299208,2020-04-23,92,0.989247,72,5,2
Holy See,0.732794,0.534593,2020-04-23,92,0.989247,9,0,2
Honduras,0.584444,0.260439,2020-04-23,92,0.989247,519,47,31
Hungary,0.762014,0.554176,2020-04-23,92,0.989247,2284,239,390
Iceland,0.860906,0.447164,2020-04-23,92,0.989247,1789,10,1509
India,0.616667,0.716667,2020-04-23,92,0.989247,23077,721,5012
Indonesia,0.495615,0.816448,2020-04-23,92,0.989247,7775,647,960
Iran,0.677778,0.647222,2020-04-23,92,0.989247,87026,5481,64843
Iraq,0.683333,0.622222,2020-04-23,92,0.989247,1677,83,1171
Ireland,0.795236,0.478633,2020-04-23,92,0.989247,17607,794,9233
Israel,0.672222,0.597222,2020-04-23,92,0.989247,14803,192,5611
Italy,0.738889,0.533333,2020-04-23,92,0.989247,189973,25549,57576
Jamaica,0.600609,0.285285,2020-04-23,92,0.989247,257,6,28
Japan,0.7,0.883333,2020-04-23,92,0.989247,12368,328,1494
Jordan,0.673556,0.601417,2020-04-23,92,0.989247,437,7,318
Kazakhstan,0.766776,0.685899,2020-04-23,92,0.989247,2289,20,560
Kenya,0.499869,0.605295,2020-04-23,92,0.989247,320,14,89
Kosovo,0.736681,0.558064,2020-04-23,92,0.989247,669,19,159
Kuwait,0.663889,0.632639,2020-04-23,92,0.989247,2399,14,498
Kyrgyzstan,0.728913,0.707684,2020-04-23,92,0.989247,631,8,302
Laos,0.610313,0.78471,2020-04-23,92,0.989247,19,0,4
Latvia,0.815998,0.568342,2020-04-23,92,0.989247,778,11,133
Lebanon,0.688082,0.599618,2020-04-23,92,0.989247,688,22,140
Liberia,0.535712,0.473807,2020-04-23,92,0.989247,101,8,20
Libya,0.646306,0.547856,2020-04-23,92,0.989247,60,2,15
Liechtenstein,0.761889,0.526528,2020-04-23,92,0.989247,81,1,55
Lithuania,0.806497,0.566337,2020-04-23,92,0.989247,1398,40,399
Luxembourg,0.776752,0.517027,2020-04-23,92,0.989247,3665,83,728
MS Zaandam,0.5,0.5,2020-04-23,92,0.989247,9,2,0
Madagascar,0.395739,0.630192,2020-04-23,92,0.989247,121,0,58
Malawi,0.426365,0.595282,2020-04-23,92,0.989247,33,3,3
Malaysia,0.513889,0.8125,2020-04-23,92,0.989247,5603,95,3542
Maldives,0.517793,0.703391,2020-04-23,92,0.989247,108,0,16
Mali,0.597615,0.4889,2020-04-23,92,0.989247,309,21,77
Malta,0.699653,0.539932,2020-04-23,92,0.989247,445,3,204
Mauritania,0.616711,0.530391,2020-04-23,92,0.989247,7,1,6
Mauritius,0.387778,0.659722,2020-04-23,92,0.989247,331,9,266
Mexico,0.631303,0.215131,2020-04-23,92,0.989247,11633,1069,2627
Moldova,0.763398,0.578805,2020-04-23,92,0.989247,2926,80,661
Monaco,0.742963,0.520602,2020-04-23,92,0.989247,94,4,35
Mongolia,0.760347,0.788463,2020-04-23,92,0.989247,36,0,9
Montenegro,0.736111,0.553611,2020-04-23,92,0.989247,316,5,123
Morocco,0.676621,0.480298,2020-04-23,92,0.989247,3568,155,456
Mozambique,0.396302,0.598693,2020-04-23,92,0.989247,46,0,0
Namibia,0.372458,0.551362,2020-04-23,92,0.989247,16,0,7
Nepal,0.656482,0.734028,2020-04-23,92,0.989247,48,0,10
Netherlands,0.789626,0.514698,2020-04-23,92,0.989247,35729,4177,0
New Zealand,0.272774,0.985794,2020-04-23,92,0.989247,1456,17,1095
Nicaragua,0.571474,0.263313,2020-04-23,92,0.989247,11,3,7
Niger,0.597821,0.522449,2020-04-23,92,0.989247,671,24,256
Nigeria,0.550456,0.524098,2020-04-23,92,0.989247,981,31,197
North Macedonia,0.731159,0.560404,2020-04-23,92,0.989247,1300,56,301
Norway,0.835956,0.523525,2020-04-23,92,0.989247,7401,194,32
Oman,0.616667,0.658333,2020-04-23,92,0.989247,1716,9,307
Pakistan,0.668752,0.692625,2020-04-23,92,0.989247,11155,237,2527
Panama,0.547433,0.275605,2020-04-23,92,0.989247,5166,146,271
Papua New Guinea,0.464917,0.899876,2020-04-23,92,0.989247,8,0,0
Paraguay,0.369764,0.337656,2020-04-23,92,0.989247,213,9,67
Peru,0.448944,0.291624,2020-04-23,92,0.989247,20914,572,7422
Philippines,0.572222,0.838889,2020-04-23,92,0.989247,6981,462,722
Poland,0.788441,0.553181,2020-04-23,92,0.989247,10511,454,1740
Portugal,0.718888,0.477154,2020-04-23,92,0.989247,22353,820,1201
Qatar,0.64086,0.642178,2020-04-23,92,0.989247,7764,10,750
Romania,0.75524,0.569352,2020-04-23,92,0.989247,10096,545,2478
Russia,0.833333,0.75,2020-04-23,92,0.989247,62773,555,4891
Rwanda,0.489221,0.582983,2020-04-23,92,0.989247,154,0,87
Saint Kitts and Nevis,0.596432,0.325603,2020-04-23,92,0.989247,15,0,1
Saint Lucia,0.577274,0.330614,2020-04-23,92,0.989247,15,0,15
Saint Vincent and the Grenadines,0.572135,0.329758,2020-04-23,92,0.989247,13,0,3
San Marino,0.744124,0.534605,2020-04-23,92,0.989247,501,40,63
Sao Tome and Principe,0.501035,0.51837,2020-04-23,92,0.989247,4,0,0
Saudi Arabia,0.633333,0.625,2020-04-23,92,0.989247,13930,121,1925
Senegal,0.580541,0.459854,2020-04-23,92,0.989247,479,6,257
Serbia,0.744536,0.55835,2020-04-23,92,0.989247,7276,139,1067
Seychelles,0.474002,0.654144,2020-04-23,92,0.989247,11,0,6
Sierra Leone,0.547003,0.467278,2020-04-23,92,0.989247,64,1,10
Singapore,0.507129,0.788426,2020-04-23,92,0.989247,11178,12,924
Slovakia,0.770383,0.554719,2020-04-23,92,0.989247,1325,15,288
Slovenia,0.756396,0.541654,2020-04-23,92,0.989247,1366,79,211
Somalia,0.528623,0.628332,2020-04-23,92,0.989247,328,16,8
South Africa,0.330225,0.563715,2020-04-23,92,0.989247,3953,75,1473
South Korea,0.7,0.855556,2020-04-23,92,0.989247,10708,240,8501
South Sudan,0.538206,0.586964,2020-04-23,92,0.989247,5,0,0
Spain,0.722222,0.488889,2020-04-23,92,0.989247,213024,22157,89250
Sri Lanka,0.538889,0.725,2020-04-23,92,0.989247,368,7,107
Sudan,0.57146,0.583938,2020-04-23,92,0.989247,174,16,14
Suriname,0.521774,0.344367,2020-04-23,92,0.989247,10,1,6
Sweden,0.85,0.544444,2020-04-23,92,0.989247,16755,2021,550
Switzerland,0.760101,0.522854,2020-04-23,92,0.989247,28496,1549,20600
Syria,0.693345,0.608324,2020-04-23,92,0.989247,42,3,0
Taiwan*,0.631667,0.836111,2020-04-23,92,0.989247,427,6,253
Tajikistan,0.715895,0.697989,2020-04-23,92,0.989247,0,0,0
Tanzania,0.464617,0.596913,2020-04-23,92,0.989247,284,10,11
Thailand,0.583333,0.780556,2020-04-23,92,0.989247,2839,50,2430
Timor-Leste,0.450699,0.849243,2020-04-23,92,0.989247,23,0,0
Togo,0.547886,0.502291,2020-04-23,92,0.989247,88,6,59
Trinidad and Tobago,0.559399,0.329938,2020-04-23,92,0.989247,115,8,48
Tunisia,0.688889,0.525,2020-04-23,92,0.989247,918,38,190
Turkey,0.716465,0.597898,2020-04-23,92,0.989247,101790,2491,18491
US,0.706057,0.234131,2020-04-23,92,0.989247,869170,49724,80203
Uganda,0.505556,0.588889,2020-04-23,92,0.989247,74,0,46
Ukraine,0.768774,0.586571,2020-04-23,92,0.989247,7170,187,504
United Arab Emirates,0.633333,0.65,2020-04-23,92,0.989247,8756,56,1637
United Kingdom,0.807656,0.490456,2020-04-23,92,0.989247,138078,21787,0
Uruguay,0.319318,0.345095,2020-04-23,92,0.989247,557,12,354
Uzbekistan,0.729875,0.679404,2020-04-23,92,0.989247,1758,7,561
Venezuela,0.535688,0.315029,2020-04-23,92,0.989247,311,10,126
Vietnam,0.588889,0.8,2020-04-23,92,0.989247,268,0,224
West Bank and Gaza,0.677512,0.59787,2020-04-23,92,0.989247,336,2,74
Western Sahara,0.634531,0.464206,2020-04-23,92,0.989247,6,0,5
Yemen,0.586404,0.634768,2020-04-23,92,0.989247,1,0,0
Zambia,0.414352,0.578565,2020-04-23,92,0.989247,76,3,37
Zimbabwe,0.388889,0.583333,2020-04-23,92,0.989247,28,4,2
Afghanistan,0.683333,0.680556,2020-04-24,93,0.989362,1351,43,188
Albania,0.728629,0.556023,2020-04-24,93,0.989362,678,27,394
Algeria,0.655744,0.50461,2020-04-24,93,0.989362,3127,415,1408
Andorra,0.736146,0.504227,2020-04-24,93,0.989362,731,40,344
Angola,0.437763,0.54965,2020-04-24,93,0.989362,25,2,6
Antigua and Barbuda,0.594782,0.328343,2020-04-24,93,0.989362,24,3,11
Argentina,0.286577,0.323287,2020-04-24,93,0.989362,3607,176,976
Armenia,0.722606,0.625106,2020-04-24,93,0.989362,1596,27,728
Australia,0.302925,0.913923,2020-04-24,93,0.989362,6677,79,5136
Austria,0.763979,0.540417,2020-04-24,93,0.989362,15071,530,11872
Azerbaijan,0.723017,0.632158,2020-04-24,93,0.989362,1592,21,1013
Bahamas,0.639079,0.28501,2020-04-24,93,0.989362,73,11,15
Bahrain,0.644597,0.640417,2020-04-24,93,0.989362,2518,8,1113
Bangladesh,0.631583,0.75099,2020-04-24,93,0.989362,4689,131,112
Barbados,0.573299,0.334602,2020-04-24,93,0.989362,77,6,31
Belarus,0.798388,0.577648,2020-04-24,93,0.989362,8773,63,1120
Belgium,0.782407,0.511111,2020-04-24,93,0.989362,44293,6679,10122
Belize,0.573299,0.334602,2020-04-24,93,0.989362,18,2,5
Benin,0.551709,0.506433,2020-04-24,93,0.989362,54,1,27
Bhutan,0.652857,0.751204,2020-04-24,93,0.989362,7,0,3
Bolivia,0.409499,0.323365,2020-04-24,93,0.989362,807,44,54
Bosnia and Herzegovina,0.743977,0.549109,2020-04-24,93,0.989362,1421,55,538
Botswana,0.375953,0.568569,2020-04-24,93,0.989362,22,1,0
Brazil,0.420917,0.355763,2020-04-24,93,0.989362,54043,3704,27655
Brunei,0.525196,0.818688,2020-04-24,93,0.989362,138,1,120
Bulgaria,0.737411,0.570794,2020-04-24,93,0.989362,1234,54,197
Burkina Faso,0.567991,0.495662,2020-04-24,93,0.989362,629,41,425
Burma,0.621757,0.766544,2020-04-24,93,0.989362,144,5,9
Burundi,0.481261,0.583108,2020-04-24,93,0.989362,11,1,4
Cabo Verde,0.591882,0.435995,2020-04-24,93,0.989362,88,1,1
Cambodia,0.564167,0.791435,2020-04-24,93,0.989362,122,0,117
Cameroon,0.521378,0.53195,2020-04-24,93,0.989362,1430,43,668
Canada,0.799629,0.176176,2020-04-24,93,0.989362,44919,2402,0
Central African Republic,0.536728,0.558165,2020-04-24,93,0.989362,16,0,10
Chad,0.585857,0.552034,2020-04-24,93,0.989362,40,0,8
Chile,0.301805,0.301269,2020-04-24,93,0.989362,12306,174,6327
China,0.676809,0.825629,2020-04-24,93,0.989362,83899,4636,78109
Colombia,0.525394,0.293619,2020-04-24,93,0.989362,4881,225,1003
Comoros,0.435303,0.62037,2020-04-24,93,0.989362,0,0,0
Congo (Brazzaville),0.477565,0.560441,2020-04-24,93,0.989362,200,6,19
Congo (Kinshasa),0.477565,0.560441,2020-04-24,93,0.989362,394,25,48
Costa Rica,0.554161,0.267352,2020-04-24,93,0.989362,687,6,216
Cote d'Ivoire,0.541889,0.484591,2020-04-24,93,0.989362,1077,14,419
Croatia,0.750556,0.542222,2020-04-24,93,0.989362,2009,51,982
Cuba,0.622222,0.277778,2020-04-24,93,0.989362,1285,49,416
Cyprus,0.695147,0.592861,2020-04-24,93,0.989362,804,14,98
Czechia,0.776764,0.542981,2020-04-24,93,0.989362,7273,214,2371
Denmark,0.812577,0.526394,2020-04-24,93,0.989362,8210,403,5526
Diamond Princess,0.5,0.5,2020-04-24,93,0.989362,712,13,645
Djibouti,0.565695,0.618306,2020-04-24,93,0.989362,999,2,330
Dominica,0.585639,0.329525,2020-04-24,93,0.989362,16,0,10
Dominican Republic,0.604087,0.305104,2020-04-24,93,0.989362,5749,267,763
Ecuador,0.489827,0.282824,2020-04-24,93,0.989362,22719,576,1366
Egypt,0.644444,0.583333,2020-04-24,93,0.989362,4092,294,1075
El Salvador,0.576634,0.253065,2020-04-24,93,0.989362,274,8,75
Equatorial Guinea,0.508333,0.527778,2020-04-24,93,0.989362,214,1,7
Eritrea,0.58433,0.610506,2020-04-24,93,0.989362,39,0,11
Estonia,0.825529,0.569482,2020-04-24,93,0.989362,1605,46,206
Eswatini,0.352653,0.587405,2020-04-24,93,0.989362,36,1,10
Ethiopia,0.550806,0.612471,2020-04-24,93,0.989362,117,3,25
Fiji,0.401592,0.994625,2020-04-24,93,0.989362,18,0,10
Finland,0.855556,0.572222,2020-04-24,93,0.989362,4395,177,2500
France,0.75682,0.506149,2020-04-24,93,0.989362,158636,22214,42715
Gabon,0.495535,0.532248,2020-04-24,93,0.989362,172,3,26
Gambia,0.574684,0.457472,2020-04-24,93,0.989362,10,1,2
Georgia,0.735086,0.620436,2020-04-24,93,0.989362,444,5,132
Germany,0.783333,0.525,2020-04-24,93,0.989362,154999,5760,109800
Ghana,0.544147,0.497158,2020-04-24,93,0.989362,1279,10,134
Greece,0.717079,0.560623,2020-04-24,93,0.989362,2490,130,577
Grenada,0.567314,0.328669,2020-04-24,93,0.989362,15,0,7
Guatemala,0.587686,0.249359,2020-04-24,93,0.989362,430,11,30
Guinea,0.555253,0.473065,2020-04-24,93,0.989362,954,6,191
Guinea-Bissau,0.565576,0.457832,2020-04-24,93,0.989362,52,0,3
Guyana,0.527778,0.336806,2020-04-24,93,0.989362,73,7,12
Haiti,0.605396,0.299208,2020-04-24,93,0.989362,72,5,2
Holy See,0.732794,0.534593,2020-04-24,93,0.989362,9,0,2
Honduras,0.584444,0.260439,2020-04-24,93,0.989362,591,55,58
Hungary,0.762014,0.554176,2020-04-24,93,0.989362,2443,262,458
Iceland,0.860906,0.447164,2020-04-24,93,0.989362,1789,10,1542
India,0.616667,0.716667,2020-04-24,93,0.989362,24530,780,5498
Indonesia,0.495615,0.816448,2020-04-24,93,0.989362,8211,689,1002
Iran,0.677778,0.647222,2020-04-24,93,0.989362,88194,5574,66599
Iraq,0.683333,0.622222,2020-04-24,93,0.989362,1708,86,1204
Ireland,0.795236,0.478633,2020-04-24,93,0.989362,18184,1014,9233
Israel,0.672222,0.597222,2020-04-24,93,0.989362,15058,194,6003
Italy,0.738889,0.533333,2020-04-24,93,0.989362,192994,25969,60498
Jamaica,0.600609,0.285285,2020-04-24,93,0.989362,288,7,28
Japan,0.7,0.883333,2020-04-24,93,0.989362,12829,345,1530
Jordan,0.673556,0.601417,2020-04-24,93,0.989362,441,7,326
Kazakhstan,0.766776,0.685899,2020-04-24,93,0.989362,2482,25,604
Kenya,0.499869,0.605295,2020-04-24,93,0.989362,336,14,94
Kosovo,0.736681,0.558064,2020-04-24,93,0.989362,703,19,162
Kuwait,0.663889,0.632639,2020-04-24,93,0.989362,2614,15,613
Kyrgyzstan,0.728913,0.707684,2020-04-24,93,0.989362,665,8,345
Laos,0.610313,0.78471,2020-04-24,93,0.989362,19,0,4
Latvia,0.815998,0.568342,2020-04-24,93,0.989362,784,12,267
Lebanon,0.688082,0.599618,2020-04-24,93,0.989362,696,22,140
Liberia,0.535712,0.473807,2020-04-24,93,0.989362,117,8,25
Libya,0.646306,0.547856,2020-04-24,93,0.989362,61,2,18
Liechtenstein,0.761889,0.526528,2020-04-24,93,0.989362,81,1,55
Lithuania,0.806497,0.566337,2020-04-24,93,0.989362,1410,40,430
Luxembourg,0.776752,0.517027,2020-04-24,93,0.989362,3695,85,3007
MS Zaandam,0.5,0.5,2020-04-24,93,0.989362,9,2,0
Madagascar,0.395739,0.630192,2020-04-24,93,0.989362,122,0,61
Malawi,0.426365,0.595282,2020-04-24,93,0.989362,33,3,4
Malaysia,0.513889,0.8125,2020-04-24,93,0.989362,5691,96,3663
Maldives,0.517793,0.703391,2020-04-24,93,0.989362,129,0,16
Mali,0.597615,0.4889,2020-04-24,93,0.989362,325,21,87
Malta,0.699653,0.539932,2020-04-24,93,0.989362,447,3,223
Mauritania,0.616711,0.530391,2020-04-24,93,0.989362,7,1,6
Mauritius,0.387778,0.659722,2020-04-24,93,0.989362,331,9,285
Mexico,0.631303,0.215131,2020-04-24,93,0.989362,12872,1221,2627
Moldova,0.763398,0.578805,2020-04-24,93,0.989362,3110,84,755
Monaco,0.742963,0.520602,2020-04-24,93,0.989362,94,4,41
Mongolia,0.760347,0.788463,2020-04-24,93,0.989362,37,0,9
Montenegro,0.736111,0.553611,2020-04-24,93,0.989362,319,6,123
Morocco,0.676621,0.480298,2020-04-24,93,0.989362,3758,158,486
Mozambique,0.396302,0.598693,2020-04-24,93,0.989362,65,0,0
Namibia,0.372458,0.551362,2020-04-24,93,0.989362,16,0,7
Nepal,0.656482,0.734028,2020-04-24,93,0.989362,49,0,11
Netherlands,0.789626,0.514698,2020-04-24,93,0.989362,36535,4289,0
New Zealand,0.272774,0.985794,2020-04-24,93,0.989362,1461,18,1118
Nicaragua,0.571474,0.263313,2020-04-24,93,0.989362,11,3,7
Niger,0.597821,0.522449,2020-04-24,93,0.989362,681,24,289
Nigeria,0.550456,0.524098,2020-04-24,93,0.989362,1095,32,208
North Macedonia,0.731159,0.560404,2020-04-24,93,0.989362,1326,57,337
Norway,0.835956,0.523525,2020-04-24,93,0.989362,7463,199,32
Oman,0.616667,0.658333,2020-04-24,93,0.989362,1790,10,325
Pakistan,0.668752,0.692625,2020-04-24,93,0.989362,11940,253,2755
Panama,0.547433,0.275605,2020-04-24,93,0.989362,5338,154,319
Papua New Guinea,0.464917,0.899876,2020-04-24,93,0.989362,8,0,0
Paraguay,0.369764,0.337656,2020-04-24,93,0.989362,223,9,78
Peru,0.448944,0.291624,2020-04-24,93,0.989362,21648,634,7496
Philippines,0.572222,0.838889,2020-04-24,93,0.989362,7192,477,762
Poland,0.788441,0.553181,2020-04-24,93,0.989362,10892,494,1944
Portugal,0.718888,0.477154,2020-04-24,93,0.989362,22797,854,1228
Qatar,0.64086,0.642178,2020-04-24,93,0.989362,8525,10,809
Romania,0.75524,0.569352,2020-04-24,93,0.989362,10417,567,2817
Russia,0.833333,0.75,2020-04-24,93,0.989362,68622,615,5568
Rwanda,0.489221,0.582983,2020-04-24,93,0.989362,176,0,87
Saint Kitts and Nevis,0.596432,0.325603,2020-04-24,93,0.989362,15,0,2
Saint Lucia,0.577274,0.330614,2020-04-24,93,0.989362,15,0,15
Saint Vincent and the Grenadines,0.572135,0.329758,2020-04-24,93,0.989362,14,0,5
San Marino,0.744124,0.534605,2020-04-24,93,0.989362,513,40,64
Sao Tome and Principe,0.501035,0.51837,2020-04-24,93,0.989362,4,0,0
Saudi Arabia,0.633333,0.625,2020-04-24,93,0.989362,15102,127,2049
Senegal,0.580541,0.459854,2020-04-24,93,0.989362,545,7,262
Serbia,0.744536,0.55835,2020-04-24,93,0.989362,7483,144,1094
Seychelles,0.474002,0.654144,2020-04-24,93,0.989362,11,0,6
Sierra Leone,0.547003,0.467278,2020-04-24,93,0.989362,82,2,10
Singapore,0.507129,0.788426,2020-04-24,93,0.989362,12075,12,956
Slovakia,0.770383,0.554719,2020-04-24,93,0.989362,1360,17,355
Slovenia,0.756396,0.541654,2020-04-24,93,0.989362,1373,80,211
Somalia,0.528623,0.628332,2020-04-24,93,0.989362,328,16,8
South Africa,0.330225,0.563715,2020-04-24,93,0.989362,4220,79,1473
South Korea,0.7,0.855556,2020-04-24,93,0.989362,10718,240,8635
South Sudan,0.538206,0.586964,2020-04-24,93,0.989362,5,0,0
Spain,0.722222,0.488889,2020-04-24,93,0.989362,202990,22524,92355
Sri Lanka,0.538889,0.725,2020-04-24,93,0.989362,420,7,109
Sudan,0.57146,0.583938,2020-04-24,93,0.989362,174,16,14
Suriname,0.521774,0.344367,2020-04-24,93,0.989362,10,1,7
Sweden,0.85,0.544444,2020-04-24,93,0.989362,17567,2152,1005
Switzerland,0.760101,0.522854,2020-04-24,93,0.989362,28677,1589,21000
Syria,0.693345,0.608324,2020-04-24,93,0.989362,42,3,0
Taiwan*,0.631667,0.836111,2020-04-24,93,0.989362,428,6,264
Tajikistan,0.715895,0.697989,2020-04-24,93,0.989362,0,0,0
Tanzania,0.464617,0.596913,2020-04-24,93,0.989362,299,10,48
Thailand,0.583333,0.780556,2020-04-24,93,0.989362,2907,51,2547
Timor-Leste,0.450699,0.849243,2020-04-24,93,0.989362,24,0,0
Togo,0.547886,0.502291,2020-04-24,93,0.989362,90,6,59
Trinidad and Tobago,0.559399,0.329938,2020-04-24,93,0.989362,115,8,48
Tunisia,0.688889,0.525,2020-04-24,93,0.989362,922,38,194
Turkey,0.716465,0.597898,2020-04-24,93,0.989362,104912,2600,21737
US,0.706057,0.234131,2020-04-24,93,0.989362,905358,51493,99079
Uganda,0.505556,0.588889,2020-04-24,93,0.989362,75,0,46
Ukraine,0.768774,0.586571,2020-04-24,93,0.989362,7647,201,782
United Arab Emirates,0.633333,0.65,2020-04-24,93,0.989362,9281,64,1760
United Kingdom,0.807656,0.490456,2020-04-24,93,0.989362,143464,22792,0
Uruguay,0.319318,0.345095,2020-04-24,93,0.989362,563,12,369
Uzbekistan,0.729875,0.679404,2020-04-24,93,0.989362,1804,8,621
Venezuela,0.535688,0.315029,2020-04-24,93,0.989362,318,10,132
Vietnam,0.588889,0.8,2020-04-24,93,0.989362,270,0,220
West Bank and Gaza,0.677512,0.59787,2020-04-24,93,0.989362,340,2,81
Western Sahara,0.634531,0.464206,2020-04-24,93,0.989362,6,0,5
Yemen,0.586404,0.634768,2020-04-24,93,0.989362,1,0,1
Zambia,0.414352,0.578565,2020-04-24,93,0.989362,84,3,37
Zimbabwe,0.388889,0.583333,2020-04-24,93,0.989362,29,4,2
Afghanistan,0.683333,0.680556,2020-04-25,94,0.989474,1463,47,188
Albania,0.728629,0.556023,2020-04-25,94,0.989474,712,27,403
